time;MONTH;BASEL_cloud_cover;BASEL_humidity;BASEL_pressure;BASEL_global_radiation;BASEL_precipitation;BASEL_sunshine;temperature;BASEL_temp_min;BASEL_temp_max
2021-07-13;7;8;0.78;1.0127;1.08;1.27;0.4;17.5;15.6;20.2
2021-07-14;7;8;0.88;1.0142;0.92;1.03;0;15.1;13.3;17.4
2021-07-15;7;7;0.77;1.0231;2.2;0;3.5;15.8;12.7;20.6
2021-07-16;7;0;0.64;1.0276;3.37;0;14.4;18.2;11.2;24.7
2021-07-17;7;2;0.63;1.0206;3.27;0.34;13.2;20.7;13.2;26.6
2021-07-18;7;7;0.85;1.016;1.2;0.7;0.7;16.9;15.5;20
2021-07-19;7;6;0.71;1.0153;1.69;0;1.5;18;15;23
2021-07-20;7;3;0.64;1.014;2.4;0;7.1;20.3;13.9;25.7
2021-07-21;7;6;0.64;1.0147;1.84;0;1.9;19.8;16;24.7
2021-07-22;7;5;0.56;1.0211;2.2;0;4.7;15.9;12.1;18.8
2021-07-23;7;7;0.68;1.0249;1.49;0;1.6;15.1;12.4;17.8
2021-07-24;7;1;0.65;1.0227;3.04;0;12.2;17;10;23.1
2021-07-25;7;1;0.58;1.0155;3.25;0;14;19.5;11;26
2021-07-26;7;2;0.59;1.0118;3.15;0;12.9;21.4;14;27.5
2021-07-27;7;7;0.67;1.0124;2.18;0.04;3;21.8;16.2;28.1
2021-07-28;7;7;0.8;1.0149;1.94;0;2.6;21.4;17.5;26
2021-07-29;7;5;0.7;1.0138;2.8;0;10.6;23.7;18.2;29.4
2021-07-30;7;6;0.67;1.0162;2.67;0;7.4;23.7;19.1;28.4
2021-07-31;7;4;0.72;1.0172;1.95;0.01;8;23;18.4;28.8
2021-08-01;7;3;0.57;1.0147;2.61;0.01;9.2;25;18.3;32
2021-08-02;8;7;0.75;1.0182;1;0.09;0.2;20.6;18.3;22.8
2021-08-03;8;7;0.66;1.0193;2.4;0;5.2;21.1;16.9;25.8
2021-08-04;8;4;0.68;1.0171;2.66;0;8.7;22.2;18.1;26.9
2021-08-05;8;7;0.76;1.0146;0.77;0.28;0.2;20.2;17;23.2
2021-08-06;8;4;0.68;1.0171;2.4;0;9.7;20.9;16.5;26.1
2021-08-07;8;4;0.66;1.0137;2.61;0;10;22.4;14.8;29.5
2021-08-08;8;7;0.7;1.0097;1.7;0.19;4.1;21.8;17.6;29.1
2021-08-09;8;5;0.75;1.0133;1.64;0.25;2.9;17.6;15.3;22.2
2021-08-10;8;6;0.69;1.0166;2.27;0;6.9;18.6;15.1;23.7
2021-08-11;8;4;0.66;1.0124;2.73;0.02;10.4;19.8;13;26.3
2021-08-12;8;7;0.85;1.0076;1.02;2.66;0.7;18.7;16.1;23.8
2021-08-13;8;8;0.92;1.0047;0.35;3.31;0;17.4;14.8;19.4
2021-08-14;8;4;0.67;1.0142;2.87;0;10.8;17.5;12.6;22.7
2021-08-15;8;7;0.69;1.0161;2.27;0.84;7.3;17.2;11.7;22.3
2021-08-16;8;8;0.85;1.0145;0.64;0;0;14.1;11.5;15.8
2021-08-17;8;3;0.67;1.0124;2.8;0;11;16.1;10.1;22
2021-08-18;8;5;0.77;1.0127;1.47;0.19;3.4;16.2;11.6;21.1
2021-08-19;8;1;0.68;1.0139;2.69;0;11.8;20.4;13.2;27.2
2021-08-20;8;6;0.79;1.0145;1.5;0.96;4.5;18.9;15.5;26.1
2021-08-21;8;7;0.75;1.0187;1.4;0;1.6;17.2;14.4;20.5
2021-08-22;8;6;0.69;1.0199;2.52;0;10.8;17.4;11.8;23.3
2021-08-23;8;7;0.81;1.0157;1.08;0.31;2.3;16.2;12.6;20.6
2021-08-24;8;7;0.77;1.0161;1.13;0.11;1.1;15.5;11.9;18.8
2021-08-25;8;3;0.7;1.0161;2.7;0;11.6;15.9;9.8;22.3
2021-08-26;8;4;0.71;1.0185;2.23;0;7;18.5;14.5;23.8
2021-08-27;8;6;0.73;1.0229;2.32;0;10.5;18.7;14;24.3
2021-08-28;8;3;0.7;1.0217;2.56;0;12.4;19.3;13.1;26
2021-08-29;8;4;0.81;1.0207;1.88;0;5.8;18.1;14.5;23.1
2021-08-30;8;5;0.76;1.0194;2.3;0;8.9;17.9;12.5;24.1
2021-08-31;8;1;0.71;1.0165;2.52;0;11.9;19.9;12.4;27.3
2021-09-01;8;3;0.72;1.0144;2.06;0.33;8.5;21.6;15.3;28.2
2021-09-02;9;7;0.82;1.0182;1.3;0.86;2;18.8;16.5;22.3
2021-09-03;9;4;0.75;1.0138;2.2;0;8.7;18.8;14.5;23.7
2021-09-04;9;7;0.78;1.009;1.88;1.48;7.4;18.8;15.9;25.3
2021-09-05;9;7;0.91;1.0092;0.66;0.88;0;16.4;15;19.6
2021-09-06;9;6;0.77;1.0056;1.97;0;8.1;19.7;14.6;25.2
2021-09-07;9;7;0.86;1.01;0.59;0.47;0.1;16.6;14.5;19.4
2021-09-08;9;5;0.73;1.0146;1.96;0.01;6.4;16.4;13.9;20.2
2021-09-09;9;5;0.74;1.0182;2.08;0;8.8;16.3;12.3;21.8
2021-09-10;9;3;0.68;1.0173;2.19;0;9.7;18.7;10.5;26.5
2021-09-11;9;6;0.74;1.0174;1.59;0;4.8;19.6;15.4;25.4
2021-09-12;9;7;0.78;1.011;1.46;0.27;5.8;20.2;14.5;25.9
2021-09-13;9;8;0.82;1.0134;0.72;1.35;0;15.8;13.4;19.6
2021-09-14;9;8;0.93;1.0136;0.18;7.11;0;13;11.8;13.5
2021-09-15;9;7;0.83;1.0189;0.82;0.02;0.5;10.7;7.9;13.5
2021-09-16;9;7;0.8;1.0213;1.23;0.02;1.7;9.4;6.3;12.7
2021-09-17;9;7;0.76;1.0214;1.38;0;1.9;9.6;5.3;15.5
2021-09-18;9;7;0.79;1.0215;1.64;0;5.6;8.3;3.4;12.6
2021-09-19;9;6;0.8;1.0214;1.22;0.04;4;10.2;6.6;13.7
2021-09-20;9;4;0.79;1.0226;1.79;0;6.8;13.2;9.3;18.3
2021-09-21;9;3;0.64;1.0263;1.95;0;8.7;11.8;7.5;17.5
2021-09-22;9;3;0.72;1.0224;1.73;0;6;9.1;4;16.2
2021-09-23;9;3;0.82;1.0189;1.75;0;7.2;9.3;4;15.1
2021-09-24;9;5;0.8;1.0175;1.3;0;2.8;10.3;7.3;14.7
2021-09-25;9;7;0.8;1.0206;1.7;0;7.6;10.4;4.9;15.4
2021-09-26;9;7;0.85;1.0254;0.58;0;0.4;11.2;8.6;13.5
2021-09-27;9;5;0.7;1.0289;1.42;0;5.8;11.6;7.4;16.9
2021-09-28;9;4;0.76;1.0284;1.27;0;3.8;9.7;4.3;15.1
2021-09-29;9;3;0.77;1.0254;1.82;0;10.6;10.1;4.4;16.8
2021-09-30;9;7;0.78;1.0199;1.56;0;6.2;11.3;5.8;17.7
2021-10-01;9;8;0.73;1.0159;0.75;0;0.9;12.5;9.6;15.3
2021-10-02;10;7;0.63;1.0116;1.17;0.03;2.1;14.3;12;17.1
2021-10-03;10;6;0.69;1.0101;0.83;0.09;0.5;12;8.6;14.4
2021-10-04;10;6;0.77;1.0127;1.18;0.12;3.5;8.5;6.5;12.4
2021-10-05;10;7;0.78;1.0212;1.01;0.15;2.6;7.4;3.6;11.5
2021-10-06;10;4;0.75;1.0172;1.56;0.01;7.4;8.9;2.1;15.3
2021-10-07;10;7;0.82;1.0189;0.83;0.09;1.1;13.8;10.8;18.3
2021-10-08;10;6;0.85;1.0175;1.06;0.01;2.1;14.7;11;19.5
2021-10-09;10;7;0.81;1.0175;0.93;0.46;2.2;15.3;11.9;18.8
2021-10-10;10;8;0.92;1.0293;0.25;0.03;0;13.3;12.7;14
2021-10-11;10;4;0.81;1.0337;1.31;0;6.8;14.5;11.2;18.5
2021-10-12;10;5;0.77;1.0315;1.49;0;9.9;14.6;8.9;21.4
2021-10-13;10;7;0.82;1.0289;1.24;0;6.6;14.5;9.8;20.7
2021-10-14;10;3;0.79;1.0239;1.21;0;6;15.5;11.2;21.8
2021-10-15;10;6;0.81;1.0224;1.13;0;5;16.5;13;22.4
2021-10-16;10;6;0.83;1.0205;0.9;0.09;2.8;16;12.9;20.4
2021-10-17;10;7;0.87;1.0169;0.35;0.75;0;13.4;10.1;16.7
2021-10-18;10;4;0.76;1.0218;1.35;0;8.5;8.7;3.5;12.8
2021-10-19;10;4;0.78;1.0223;1.34;0;8.1;7.4;1.8;13.5
2021-10-20;10;1;0.8;1.025;1.35;0;9;10.1;5.7;15.5
2021-10-21;10;3;0.78;1.0209;1.23;0.01;8;13.4;8;20.1
2021-10-22;10;7;0.88;1.0151;0.49;1.06;0.4;14.5;11.1;18.7
2021-10-23;10;8;0.93;1.0239;0.09;1.54;0;7.4;5.5;11
2021-10-24;10;8;0.86;1.0293;0.42;0;0;7;5.2;8.7
2021-10-25;10;1;0.83;1.0277;1.26;0;9.3;7.3;3.4;12.4
2021-10-26;10;3;0.83;1.0328;1.15;0;7;7.1;2.7;13.8
2021-10-27;10;4;0.78;1.0266;1.11;0;7.1;9.2;2.5;15.4
2021-10-28;10;8;0.87;1.0128;0.27;1.25;0;9.6;7.4;11.6
2021-10-29;10;8;0.9;1.0112;0.27;1.87;0;7.9;6.3;10.4
2021-10-30;10;8;0.91;1.0069;0.14;3.39;0;4.7;1.7;6.4
2021-10-31;10;7;0.86;1.0002;0.77;0.03;3.1;3.3;0.6;6.3
2021-11-01;10;7;0.87;1.0067;0.23;0.36;0;4;2.8;5.6
2021-11-02;11;7;0.86;1.0092;0.8;0;2.7;4.9;1.8;8.8
2021-11-03;11;7;0.85;1.0145;0.68;0;1.8;7.8;4.7;11.6
2021-11-04;11;6;0.84;1.014;0.83;0;3.9;10.4;6.7;14.5
2021-11-05;11;8;0.92;1.0144;0.19;0;0;9.6;9.2;10.9
2021-11-06;11;8;0.9;1.013;0.37;0;0;9.1;6.6;11.4
2021-11-07;11;8;0.88;1.0169;0.14;0;0;9;7.7;9.5
2021-11-08;11;6;0.81;1.0174;0.76;0.01;4.6;9.9;6.6;14.4
2021-11-09;11;6;0.83;1.023;0.78;0;3.7;8.9;6.4;13.6
2021-11-10;11;7;0.83;1.0256;0.48;0;0.5;9.8;5.4;16.2
2021-11-11;11;6;0.69;1.0237;0.76;0;4.6;12.1;8.4;18.1
2021-11-12;11;6;0.76;1.019;0.2;0.11;0.1;10.2;6.8;16.7
2021-11-13;11;7;0.81;1.021;0.61;0;2.4;8.2;6.3;10.8
2021-11-14;11;8;0.82;1.0253;0.31;0;0;6.9;4.4;9
2021-11-15;11;5;0.82;1.0299;0.78;0;5.1;4.3;1;8.3
2021-11-16;11;1;0.82;1.0311;0.85;0;7.5;3.9;-0.3;9.1
2021-11-17;11;8;0.88;1.0314;0.21;0.14;0;6.3;4.6;8
2021-11-18;11;8;0.88;1.0301;0.3;0.01;0.2;5.9;4.5;7.8
2021-11-19;11;8;0.88;1.0195;0.17;0.5;0;5.3;4.4;6
2021-11-20;11;7;0.84;1.0226;0.41;0;0.2;7.4;5.4;10
2021-11-21;11;8;0.69;1.0212;0.23;0;0;8.4;6.9;9.6
2021-11-22;11;7;0.74;1.0113;0.16;0.21;0;7.3;2.4;10.7
2021-11-23;11;7;0.79;1.0117;0.32;0.06;0.6;1.6;0.7;2.5
2021-11-24;11;6;0.74;1.0079;0.47;0.71;0.7;0.8;-0.8;2.6
2021-11-25;11;7;0.86;0.997;0.41;0.06;1;2.8;0.6;5.1
2021-11-26;11;6;0.81;1.0141;0.52;0;3.2;1.1;-0.4;3.1
2021-11-27;11;3;0.84;1.0279;0.58;0;3.6;0.5;-1.6;4.1
2021-11-28;11;0;0.81;1.0245;0.71;0;7.6;-1.1;-3.3;1.9
2021-11-29;11;5;0.84;1.0074;0.26;0;0;-1.8;-3.6;0
2021-11-30;11;6;0.79;0.9973;0.57;0;3.8;1.2;-1.2;4.7
2021-12-01;11;4;0.74;0.9969;0.61;0;4.7;3.9;1;10.4
2021-12-02;12;7;0.82;1.0015;0.19;0;0;2.7;0;4.9
2021-12-03;12;5;0.74;1.0127;0.36;0.03;2.1;2.6;-1.6;4.7
2021-12-04;12;7;0.71;1.0059;0.29;0.06;0.4;2;-1.9;4.5
2021-12-05;12;6;0.76;1.0002;0.2;0.52;0.1;5.7;2.1;9.7
2021-12-06;12;6;0.77;0.9971;0.3;0.79;0.6;6.5;4.7;8.9
2021-12-07;12;7;0.8;1.0121;0.22;0.13;0.2;5;3.8;6.7
2021-12-08;12;5;0.83;1.0268;0.26;0;0.8;3.5;-0.1;6
2021-12-09;12;4;0.83;1.0278;0.63;0;6.7;1.1;-1.1;4.8
2021-12-10;12;5;0.83;1.0189;0.54;1.05;2.3;1;-1.3;4.1
2021-12-11;12;8;0.94;1.014;0.11;1.38;0;0.5;0.3;0.9
2021-12-12;12;8;0.94;1.0135;0.18;0.76;0;0.4;-0.1;0.8
2021-12-13;12;8;0.92;1.0193;0.18;0;0;0;-1.1;0.4
2021-12-14;12;4;0.86;1.0084;0.62;0;6;-0.5;-2;2
2021-12-15;12;8;0.91;1.0014;0.24;0;0;-2.9;-6.4;-0.8
2021-12-16;12;8;0.93;1.0117;0.15;0;0;-0.6;-2.3;0.5
2021-12-17;12;8;0.91;1.0144;0.1;0.01;0;0.3;-0.3;0.8
2021-12-18;12;8;0.9;1.0162;0.11;0.64;0;0.3;-0.1;0.7
2021-12-19;12;8;0.91;1.0242;0.22;0.05;0;0.7;-0.4;1.9
2021-12-20;12;8;0.9;1.0285;0.13;0;0;2.8;0.6;5.2
2021-12-21;12;8;0.82;1.0326;0.1;0;0;5;2.6;7.5
2021-12-22;12;8;0.84;1.0359;0.18;0;0;8.1;7.2;9.1
2021-12-23;12;8;0.77;1.0369;0.26;0;0;7;6.1;8.4
2021-12-24;12;3;0.91;1.0363;0.4;0;1.5;3.5;0.2;6.3
2021-12-25;12;8;0.94;1.0334;0.39;0;1.1;1.5;-0.5;3.3
2021-12-26;12;7;0.79;1.0278;0.23;0;0.7;3.3;1.7;5.2
2021-12-27;12;1;0.55;1.0296;0.62;0;7;0.5;-1.2;2.8
2021-12-28;12;8;0.68;1.0312;0.22;0;0.5;-1.5;-4;-0.3
2021-12-29;12;7;0.64;1.0277;0.14;0;0;-1.3;-4;-0.5
2021-12-30;12;0;0.78;1.0308;0.59;0;6;-2.9;-6.7;1
2021-12-31;12;1;0.81;1.0321;0.56;0;5.5;-2.4;-4.2;0.3
2022-01-01;12;8;0.89;1.0279;0.08;2.25;0;-0.3;-2.5;1.7
2022-01-02;1;4;0.84;1.0284;0.63;0;7.1;1.5;0.2;3.6
2022-01-03;1;8;0.89;1.0262;0.07;0;0;-1;-1.8;1
2022-01-04;1;5;0.72;1.0263;0.5;0;2.9;-3.1;-6.2;-1.8
2022-01-05;1;4;0.75;1.0239;0.62;0;5.4;-3.7;-6.5;-1.3
2022-01-06;1;8;0.84;1.0197;0.28;0.05;0;-4.1;-6.4;-2.5
2022-01-07;1;8;0.86;1.0196;0.13;0.05;0;-4.2;-5.3;-3.2
2022-01-08;1;7;0.84;1.0223;0.17;0;0;-5.7;-9.8;-3.9
2022-01-09;1;3;0.82;1.0278;0.66;0;6.3;-6.4;-10.6;-2.3
2022-01-10;1;0;0.87;1.0303;0.64;0;6.3;-6.1;-9.6;-2.2
2022-01-11;1;0;0.84;1.0311;0.67;0;6.1;-5.1;-9.4;-1.2
2022-01-12;1;0;0.81;1.035;0.75;0;7.8;-5;-7.1;-1.1
2022-01-13;1;0;0.78;1.0301;0.76;0;7.8;-4.7;-7.3;-1.5
2022-01-14;1;1;0.76;1.0209;0.75;0;7.8;-3.1;-6.1;0.8
2022-01-15;1;7;0.87;1.019;0.3;0.17;0.9;-2.3;-6.1;1.1
2022-01-16;1;8;0.93;1.0215;0.36;0;0.7;0.6;-1.6;2.6
2022-01-17;1;2;0.81;1.0254;0.7;0;7;-0.1;-3.3;3.8
2022-01-18;1;4;0.79;1.0243;0.67;0;5.4;0;-2.9;3.3
2022-01-19;1;8;0.79;1.0125;0.16;0.56;0;3.1;-1.8;9
2022-01-20;1;7;0.72;1.0016;0.31;0.31;0.3;7.3;2.6;12.9
2022-01-21;1;7;0.75;1.0014;0.39;0;0.3;4.3;2.4;5.7
2022-01-22;1;7;0.86;1.0097;0.41;0;0.4;2.2;-0.6;5.1
2022-01-23;1;5;0.78;1.0064;0.82;0;7.7;1.5;-1.9;4.2
2022-01-24;1;7;0.71;0.9875;0.17;0.67;0.6;6.1;2.6;11.2
2022-01-25;1;7;0.76;0.9914;0.37;0;0;2.6;0.5;5
2022-01-26;1;1;0.75;1.0006;0.89;0;8.3;2;-0.6;5.9
2022-01-27;1;7;0.79;1.0027;0.56;0;2.3;0.9;-1.3;4.4
2022-01-28;1;8;0.86;1.0139;0.29;0;0.7;-0.2;-2.1;1.4
2022-01-29;1;6;0.84;1.0186;0.58;0;2.5;-0.8;-2.2;1.3
2022-01-30;1;8;0.73;1.0198;0.18;0;0;0.8;-1.1;2.2
2022-01-31;1;6;0.77;1.0211;0.45;0;2.6;0.2;-2;2
2022-02-01;1;8;0.68;1.017;0.33;0;0.2;-1.1;-2.1;0.2
2022-02-02;2;8;0.7;1.0065;0.33;0.29;0;-1;-1.9;-0.2
2022-02-03;2;7;0.89;1.0007;0.48;0;0.4;-1.5;-2.9;0.9
2022-02-04;2;6;0.81;1.001;0.97;0;7.4;0.8;-4;6.1
2022-02-05;2;7;0.81;0.9996;0.59;0;1.4;3.4;-1.3;7.3
2022-02-06;2;8;0.79;0.9993;0.32;0.22;0.1;3.7;-0.8;7
2022-02-07;2;7;0.88;0.9942;0.5;0.23;0.1;5.1;3.5;7.9
2022-02-08;2;8;0.88;0.9919;0.32;1.26;0;3.5;0.6;5
2022-02-09;2;8;0.84;1.0066;0.28;0.01;0;1;-0.1;2
2022-02-10;2;8;0.8;1.0102;0.49;0.12;0;1.3;-2.9;8.7
2022-02-11;2;7;0.68;1.0031;0.56;0.37;0.7;7;2.2;12
2022-02-12;2;6;0.71;1.0172;0.9;0.04;4.3;2.2;0.9;4.3
2022-02-13;2;7;0.75;1.0201;0.76;0.05;3.1;0.3;-1.2;2
2022-02-14;2;5;0.7;1.0226;0.75;0.03;4.2;-0.4;-2.5;2.2
2022-02-15;2;7;0.79;1.0253;0.7;0.12;1.6;-0.8;-3.1;1.7
2022-02-16;2;7;0.76;1.0307;1.22;0;6.5;-1.9;-5.3;1.6
2022-02-17;2;8;0.79;1.0273;0.48;0.64;0;-0.4;-2.2;1.4
2022-02-18;2;8;0.89;1.0223;0.16;0.82;0;2.4;0.2;3.7
2022-02-19;2;2;0.58;1.0264;1.41;0;9.5;-1.8;-4.4;1.3
2022-02-20;2;3;0.65;1.0297;1.33;0;8.6;-3.3;-8;1.4
2022-02-21;2;7;0.7;1.0324;0.52;0.04;0.1;-0.1;-3.9;3.6
2022-02-22;2;8;0.83;1.0322;0.55;0.06;0.1;3.1;1.1;6
2022-02-23;2;8;0.87;1.0284;0.36;0.47;0;3;1.1;4.7
2022-02-24;2;8;0.83;1.0222;0.52;0.12;0.2;4.5;3.2;6.3
2022-02-25;2;7;0.78;1.0251;0.66;0;0.6;4;1.6;6.4
2022-02-26;2;6;0.71;1.0305;1.26;0;5.8;3.1;-0.2;7.6
2022-02-27;2;8;0.7;1.0269;0.84;0;1;4.1;-0.1;8
2022-02-28;2;6;0.69;1.0235;1.05;0;3.7;6.6;3.1;11
2022-03-01;2;1;0.67;1.017;1.55;0;9.7;7;1;13.8
2022-03-02;3;7;0.71;1.0136;0.71;0.1;0.5;6.7;1.6;11.8
2022-03-03;3;8;0.87;1.0168;0.2;0.5;0;6.8;5.5;8.2
2022-03-04;3;7;0.85;1.0159;0.54;0.01;0.3;5.6;3.1;7.6
2022-03-05;3;6;0.76;0.9947;0.93;0.57;2.8;5.7;2.4;9.4
2022-03-06;3;8;0.89;0.9885;0.35;1.36;0;3.2;2.1;5.4
2022-03-07;3;8;0.89;1.0013;0.38;0.56;0;2.3;1.3;3
2022-03-08;3;5;0.7;1.0163;1.44;0;5.9;3.6;0.8;7.5
2022-03-09;3;7;0.71;1.0144;0.83;0.27;0.2;5.4;-0.2;10.4
2022-03-10;3;5;0.73;1.0179;0.75;0.17;0.9;4.3;2.3;7.8
2022-03-11;3;7;0.74;1.0179;0.43;0.29;0;5.6;2.6;7.1
2022-03-12;3;5;0.72;1.024;1.02;0;2.4;5.3;0.8;8.4
2022-03-13;3;7;0.68;1.0274;0.77;0;0;4.8;-0.8;9.5
2022-03-14;3;7;0.64;1.0232;1.38;0;4;9.5;4.1;13.3
2022-03-15;3;5;0.7;1.0206;1.23;0;2.7;9.1;2.1;14.8
2022-03-16;3;7;0.59;1.0284;1.39;0;4.2;9.9;7.7;13.9
2022-03-17;3;5;0.65;1.0319;1.52;0;6.7;8.4;3.5;13.3
2022-03-18;3;5;0.71;1.0324;1.87;0;9.5;7.4;0.9;14.4
2022-03-19;3;5;0.67;1.0305;1.96;0;8.4;7.1;1.8;14
2022-03-20;3;3;0.49;1.0245;2.01;0;9.6;6.1;-0.7;13.3
2022-03-21;3;3;0.49;1.0286;1.46;0;5.8;3;-1.1;6.4
2022-03-22;3;1;0.52;1.029;2.11;0;11.3;2.2;-3.5;8.3
2022-03-23;3;3;0.53;1.028;1.93;0;7.5;5.1;-1.4;12.4
2022-03-24;3;7;0.61;1.0196;1.23;1.26;2.7;7.6;2.6;12.1
2022-03-25;3;7;0.78;1.0126;1.39;0.08;3.8;4.3;0.7;7.6
2022-03-26;3;7;0.72;1.0106;0.53;0.38;0.3;4.7;2.1;7.3
2022-03-27;3;8;0.72;1.0125;0.85;0.2;0.4;7;3.4;10.8
2022-03-28;3;7;0.72;1.0073;1.24;0.11;1.8;8.9;6.6;13.4
2022-03-29;3;8;0.81;1.0038;0.31;1.08;0;7.1;5.3;8.8
2022-03-30;3;7;0.73;1.0099;0.87;0.02;0.4;6.3;4.4;8.8
2022-03-31;3;8;0.72;1.0182;0.6;0;0.8;6.1;3;8.5
2022-04-01;3;5;0.62;1.0191;1.74;0;4.6;8.6;3.6;12.7
2022-04-02;4;7;0.69;1.015;1.09;0;0;8.1;4.3;11.5
2022-04-03;4;7;0.71;1.014;1.35;0;3;11.6;6.2;17
2022-04-04;4;6;0.61;1.0182;1.81;0;5.3;14.4;10.5;19.1
2022-04-05;4;5;0.7;1.0213;1.27;0;1.9;12.4;7.3;18.2
2022-04-06;4;4;0.71;1.0211;1.98;0;5.6;12.9;8.8;18.4
2022-04-07;4;1;0.66;1.0149;2.21;0.03;10.1;14;6.9;21.5
2022-04-08;4;6;0.6;1.0128;2.03;0.01;7.4;14;9.8;20.4
2022-04-09;4;7;0.7;1.0177;1.44;0;0.9;12.2;8.9;15.9
2022-04-10;4;3;0.62;1.0159;2.43;0;11.5;14;6.8;21.3
2022-04-11;4;1;0.49;1.0087;2.53;0;12.1;15.7;8.3;23.5
2022-04-12;4;6;0.49;1.0075;2.29;0;9.6;15.8;8.9;22.9
2022-04-13;4;7;0.64;1.0092;1.55;0;0;13.7;9.4;18.9
2022-04-14;4;4;0.69;1.0081;2.12;0;7.8;14.7;7.6;21.8
2022-04-15;4;2;0.63;1.008;2.34;0;10;15.6;8.7;23.5
2022-04-16;4;5;0.51;1.0075;2.41;0;10.4;16.2;7.3;24
2022-04-17;4;8;0.75;1.0091;0.81;0.46;0.4;11.5;7.8;16.8
2022-04-18;4;7;0.69;1.0111;1.62;0.1;3.3;11.1;7.9;15.6
2022-04-19;4;6;0.69;1.0141;2;0;6;10.8;6.9;16.2
2022-04-20;4;7;0.75;1.0181;2.2;0;6;11.1;4;17.8
2022-04-21;4;7;0.74;1.0187;1.78;0.01;3.3;13.5;9.4;20.1
2022-04-22;4;4;0.77;1.0195;2.09;0.64;6.7;14.1;9.6;21.1
2022-04-23;4;5;0.62;1.0206;2.42;0;7.8;15.3;10.7;21.2
2022-04-24;4;2;0.5;1.0215;2.87;0;12;12;7.8;16.8
2022-04-25;4;3;0.56;1.0169;2.32;0.15;7.9;11;5.3;17
2022-04-26;4;5;0.48;1.0124;2.59;0;10.1;15.6;9.5;23.2
2022-04-27;4;7;0.58;1.0081;1.84;0;2;14.5;9.5;20.6
2022-04-28;4;8;0.72;1.0071;0.72;0.04;0;11.6;10.6;12.7
2022-04-29;4;8;0.77;1.0063;0.89;0.4;0;9.4;7.4;11.2
2022-04-30;4;7;0.69;1.012;1.69;0;2.3;9.3;6;14.8
2022-05-01;4;4;0.63;1.0186;2.18;0;4.8;10.9;3.8;15.9
2022-05-02;5;3;0.63;1.022;2.37;0;8.3;13.7;7.3;19.3
2022-05-03;5;5;0.77;1.0269;1.89;0.07;5.2;13.8;10.5;21
2022-05-04;5;4;0.69;1.0243;2.46;0.19;6.9;14.5;9.2;21.3
2022-05-05;5;5;0.66;1.025;2.03;0.37;4.8;11.1;5.8;16.1
2022-05-06;5;8;0.62;1.026;1.94;0;1.1;10.3;3.4;15.2
2022-05-07;5;6;0.63;1.0227;2.07;0;6.5;14.2;9.2;19.6
2022-05-08;5;2;0.55;1.0184;3.15;0.03;12.9;16.7;7.1;25
2022-05-09;5;7;0.72;1.0174;1.78;0.94;4.2;17;13.5;23.6
2022-05-10;5;7;0.8;1.0176;2.21;0.8;5;16.8;11.8;23.7
2022-05-11;5;7;0.77;1.0178;1.71;0.31;3.4;16.6;12.6;21.3
2022-05-12;5;7;0.79;1.015;1.85;0.13;1.9;17.7;14.5;22.4
2022-05-13;5;7;0.82;1.0156;1.5;0.57;1;16.9;14.7;22.4
2022-05-14;5;7;0.82;1.0141;2.21;0.32;3.6;17.8;13.8;24.4
2022-05-15;5;6;0.77;1.0084;1.66;0.17;0.7;18;15.2;21.4
2022-05-16;5;8;0.86;1.0103;0.6;0.38;0;14;10.7;16.3
2022-05-17;5;6;0.7;1.0162;2.46;0.01;6.1;14.1;9.7;19.4
2022-05-18;5;5;0.67;1.0144;2.76;0.1;8.5;18.1;11.1;27.3
2022-05-19;5;6;0.69;1.0213;1.72;0.01;3.6;15.2;11.6;18.9
2022-05-20;5;1;0.61;1.021;3.27;0;13.6;17.3;10.1;24.5
2022-05-21;5;3;0.51;1.0187;3.18;0;13.4;20.5;10.9;28.6
2022-05-22;5;6;0.65;1.015;2.11;1.94;4.6;19.7;15;27.3
2022-05-23;5;5;0.78;1.0171;2.07;0.12;6.3;17.9;13.8;22.9
2022-05-24;5;3;0.69;1.0174;3;0;11.4;19.3;10.8;26.7
2022-05-25;5;3;0.62;1.0174;3.04;0;12.1;24.5;17.9;31.3
2022-05-26;5;1;0.58;1.0146;3.13;0.48;13.4;24.9;17.7;32.3
2022-05-27;5;7;0.8;1.0164;1.1;1.72;2.3;18;13.5;23.3
2022-05-28;5;5;0.63;1.0276;2.72;0.01;7.8;14.1;10.1;18.6
2022-05-29;5;6;0.68;1.0297;1.8;0;1.2;15.2;12.4;19.2
2022-05-30;5;4;0.57;1.0267;2.37;0;7.3;16.4;12.5;21.5
2022-05-31;5;1;0.47;1.02;3.48;0;14.1;16.9;10.5;22.4
2022-06-01;5;3;0.56;1.0188;2.93;0;10.6;16;9.7;21.5
2022-06-02;6;7;0.66;1.0176;2.06;0;4.5;15.5;9.2;20.7
2022-06-03;6;2;0.69;1.0171;2.61;0.02;10.5;17.2;11.3;23
2022-06-04;6;4;0.57;1.0155;2.96;0;10.3;17.6;11.3;22.7
2022-06-05;6;1;0.51;1.0139;3.45;0;13.5;15.9;10.2;21
2022-06-06;6;7;0.58;1.0081;2.85;1.03;7.1;14.6;8.2;20.8
2022-06-07;6;7;0.77;1.0005;1.54;0.52;2;14.6;10.4;19
2022-06-08;6;5;0.73;1.0071;1.86;0.19;4.3;15.1;12.6;19.6
